,"Estimated number of malaria cases","Estimated number of malaria cases","Estimated number of malaria cases","Estimated number of malaria cases","Estimated number of malaria cases","Estimated number of malaria cases","Estimated number of malaria cases","Estimated number of malaria cases","Estimated number of malaria cases","Estimated number of malaria cases","Estimated number of malaria cases","Estimated number of malaria cases","Estimated number of malaria cases","Estimated number of malaria cases","Estimated number of malaria cases","Estimated number of malaria cases","Estimated number of malaria cases","Estimated number of malaria cases","Estimated number of malaria cases","Estimated number of malaria cases","Estimated number of malaria cases","Estimated number of malaria cases"
"WHO region","2021","2020","2019","2018","2017","2016","2015","2014","2013","2012","2011","2010","2009","2008","2007","2006","2005","2004","2003","2002","2001","2000"
"Global","247 430 170 [224 000 000-276 000 000]","245 085 135 [222 000 000-273 000 000]","232 401 031 [213 000 000-255 000 000]","231 237 356 [214 000 000-252 000 000]","236 597 200 [219 000 000-257 000 000]","232 001 838 [214 000 000-253 000 000]","230 462 411 [211 000 000-253 000 000]","230 602 955 [211 000 000-253 000 000]","233 321 029 [217 000 000-253 000 000]","238 485 295 [222 000 000-258 000 000]","241 599 970 [225 000 000-262 000 000]","247 670 761 [229 000 000-272 000 000]","246 150 919 [228 000 000-269 000 000]","241 236 782 [224 000 000-262 000 000]","241 371 462 [224 000 000-263 000 000]","243 531 222 [226 000 000-268 000 000]","249 012 476 [231 000 000-272 000 000]","250 784 149 [232 000 000-278 000 000]","249 408 950 [232 000 000-272 000 000]","245 855 718 [228 000 000-268 000 000]","249 982 065 [231 000 000-273 000 000]","245 266 552 [229 000 000-266 000 000]"
"Africa","233 829 474 [210 000 000-262 000 000]","231 933 554 [208 000 000-260 000 000]","217 915 997 [199 000 000-240 000 000]","215 442 566 [198 000 000-236 000 000]","218 442 674 [201 000 000-238 000 000]","210 772 642 [193 000 000-231 000 000]","211 088 430 [192 000 000-232 000 000]","211 298 150 [191 000 000-233 000 000]","213 649 463 [197 000 000-232 000 000]","214 135 861 [199 000 000-233 000 000]","214 366 744 [198 000 000-234 000 000]","216 716 235 [199 000 000-239 000 000]","215 949 937 [199 000 000-237 000 000]","211 953 110 [196 000 000-230 000 000]","211 773 290 [195 000 000-232 000 000]","212 073 244 [195 000 000-234 000 000]","212 856 354 [196 000 000-235 000 000]","216 335 188 [198 000 000-242 000 000]","216 401 199 [199 000 000-237 000 000]","213 799 385 [196 000 000-234 000 000]","215 879 554 [197 000 000-237 000 000]","211 089 820 [195 000 000-229 000 000]"
"Americas","596 552 [554 000-646 000]","646 320 [599 000-700 000]","894 123 [824 000-979 000]","929 469 [861 000-1 014 000]","946 216 [878 000-1 032 000]","688 498 [637 000-749 000]","572 722 [531 000-620 000]","475 260 [444 000-510 000]","575 545 [530 000-630 000]","585 401 [545 000-634 000]","615 178 [568 000-671 000]","818 245 [746 000-901 000]","687 600 [635 000-753 000]","696 347 [643 000-761 000]","988 539 [907 000-1 073 000]","1 097 170 [1 033 000-1 175 000]","1 273 211 [1 201 000-1 359 000]","1 146 570 [1 069 000-1 235 000]","1 159 333 [1 067 000-1 262 000]","1 182 832 [1 078 000-1 297 000]","1 296 757 [1 169 000-1 431 000]","1 548 657 [1 400 000-1 710 000]"
"South-East Asia","5 383 185 [4 000 000-7 300 000]","4 998 046 [3 600 000-6 700 000]","6 429 743 [4 600 000-8 800 000]","7 538 051 [5 400 000-10 300 000]","10 243 361 [7 800 000-14 100 000]","13 708 602 [10 100 000-19 500 000]","13 239 318 [10 400 000-17 600 000]","12 808 643 [10 000 000-17 000 000]","13 184 411 [10 400 000-17 400 000]","17 733 180 [13 900 000-23 600 000]","20 591 288 [16 000 000-27 700 000]","23 982 334 [18 700 000-32 100 000]","23 692 669 [17 900 000-33 200 000]","23 238 039 [17 600 000-31 900 000]","22 023 468 [16 900 000-29 900 000]","22 532 269 [17 500 000-30 500 000]","27 163 552 [21 100 000-35 900 000]","25 375 239 [20 200 000-32 500 000]","23 099 437 [18 600 000-29 100 000]","21 909 307 [17 800 000-27 700 000]","23 135 506 [18 800 000-29 100 000]","22 845 005 [18 500 000-28 800 000]"
"Europe","0","0","0","0","0","0","0","2","4","31","82","168","282","587","1 206","2 732","5 125","9 740","16 017","20 232","23 870","32 565"
"Eastern Mediterranean","6 195 030 [4 400 000-9 000 000]","5 857 293 [4 100 000-8 500 000]","5 727 478 [4 200 000-8 200 000]","5 634 545 [4 200 000-7 800 000]","5 388 975 [4 100 000-7 300 000]","5 360 578 [4 300 000-6 900 000]","4 315 175 [3 500 000-5 700 000]","4 006 998 [3 300 000-5 000 000]","4 155 222 [3 300 000-5 600 000]","4 333 295 [3 300 000-6 100 000]","4 605 018 [3 500 000-6 500 000]","4 477 117 [3 400 000-6 400 000]","3 595 279 [2 800 000-5 300 000]","3 675 847 [2 900 000-5 200 000]","4 737 690 [3 800 000-6 500 000]","5 363 013 [4 100 000-10 100 000]","5 412 749 [4 200 000-9 400 000]","5 215 386 [4 200 000-8 900 000]","6 374 197 [5 000 000-11 100 000]","6 751 568 [5 200 000-11 900 000]","7 169 562 [5 600 000-11 900 000]","6 945 341 [5 500 000-11 100 000]"
"Western Pacific","1 425 928 [1 047 000-1 839 000]","1 649 922 [1 195 000-2 152 000]","1 433 689 [1 091 000-1 811 000]","1 692 724 [1 234 000-2 236 000]","1 575 973 [1 145 000-2 101 000]","1 471 518 [1 073 000-1 921 000]","1 246 766 [931 000-1 622 000]","2 013 902 [1 316 000-2 938 000]","1 756 383 [1 119 000-2 558 000]","1 697 527 [877 000-2 977 000]","1 421 659 [863 000-2 134 000]","1 676 662 [967 000-2 517 000]","2 225 151 [1 251 000-3 412 000]","1 672 851 [862 000-2 693 000]","1 847 269 [981 000-2 893 000]","2 462 793 [1 485 000-3 650 000]","2 301 485 [1 350 000-3 499 000]","2 702 026 [1 557 000-4 067 000]","2 358 767 [1 446 000-3 501 000]","2 192 394 [1 329 000-3 223 000]","2 476 815 [1 481 000-3 653 000]","2 805 163 [1 778 000-4 049 000]"
