,"Estimated number of malaria deaths","Estimated number of malaria deaths","Estimated number of malaria deaths","Estimated number of malaria deaths","Estimated number of malaria deaths","Estimated number of malaria deaths","Estimated number of malaria deaths","Estimated number of malaria deaths","Estimated number of malaria deaths","Estimated number of malaria deaths","Estimated number of malaria deaths","Estimated number of malaria deaths","Estimated number of malaria deaths","Estimated number of malaria deaths","Estimated number of malaria deaths","Estimated number of malaria deaths","Estimated number of malaria deaths","Estimated number of malaria deaths","Estimated number of malaria deaths","Estimated number of malaria deaths","Estimated number of malaria deaths","Estimated number of malaria deaths"
"WHO region","2021","2020","2019","2018","2017","2016","2015","2014","2013","2012","2011","2010","2009","2008","2007","2006","2005","2004","2003","2002","2001","2000"
"Global","618 975 [577 000-754 000]","624 525 [583 000-747 000]","568 392 [532 000-654 000]","566 857 [532 000-642 000]","587 091 [553 000-654 000]","579 946 [545 000-642 000]","576 659 [540 000-635 000]","583 984 [549 000-639 000]","602 547 [572 000-648 000]","622 370 [593 000-664 000]","660 176 [629 000-704 000]","703 603 [667 000-757 000]","720 547 [685 000-771 000]","731 497 [700 000-773 000]","751 461 [721 000-794 000]","771 084 [739 000-820 000]","783 359 [751 000-832 000]","807 205 [773 000-866 000]","825 303 [794 000-870 000]","846 614 [816 000-890 000]","888 481 [855 000-933 000]","896 635 [866 000-938 000]"
"Africa","593 470 [553 000-728 000]","599 400 [559 000-722 000]","544 165 [509 000-628 000]","541 171 [508 000-614 000]","555 248 [522 000-619 000]","542 311 [511 000-600 000]","541 632 [509 000-598 000]","549 364 [516 000-601 000]","570 160 [542 000-613 000]","583 635 [556 000-622 000]","616 838 [590 000-656 000]","653 024 [623 000-700 000]","671 222 [643 000-714 000]","684 925 [660 000-717 000]","704 916 [679 000-742 000]","721 873 [696 000-764 000]","729 200 [704 000-771 000]","754 012 [725 000-807 000]","774 451 [748 000-810 000]","795 664 [769 000-831 000]","834 330 [806 000-873 000]","840 915 [815 000-875 000]"
"Americas","334 [247-436]","418 [296-556]","510 [337-703]","572 [391-773]","665 [452-902]","530 [379-693]","390 [288-505]","348 [259-449]","470 [337-647]","430 [308-607]","464 [321-674]","502 [354-728]","464 [322-686]","470 [322-699]","504 [381-696]","584 [445-791]","688 [539-907]","712 [567-919]","725 [581-938]","765 [622-976]","832 [699-1 039]","919 [776-1 124]"
"South-East Asia","9 109 [5 000-15 000]","8 826 [5 000-15 000]","9 256 [5 000-15 000]","10 978 [6 000-18 000]","17 888 [9 000-30 000]","24 667 [12 000-42 000]","23 974 [12 000-39 000]","22 955 [12 000-38 000]","20 429 [11 000-32 000]","26 879 [16 000-42 000]","32 032 [18 000-51 000]","37 955 [21 000-60 000]","37 285 [20 000-63 000]","35 458 [19 000-58 000]","32 598 [18 000-53 000]","32 435 [18 000-52 000]","37 772 [21 000-61 000]","36 371 [20 000-56 000]","32 860 [18 000-50 000]","32 437 [18 000-50 000]","33 981 [19 000-52 000]","35 038 [19 000-54 000]"
"Europe","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Eastern Mediterranean","13 413 [7 500-22 600]","12 727 [7 000-21 600]","11 903 [6 700-20 400]","11 137 [6 300-18 700]","10 243 [6 000-16 800]","9 484 [5 900-14 500]","8 209 [5 200-12 100]","7 524 [4 800-10 800]","7 517 [4 900-10 700]","7 954 [5 100-11 500]","7 845 [5 100-11 500]","8 634 [5 500-13 400]","6 862 [4 400-10 800]","7 092 [4 500-10 800]","9 591 [6 100-14 700]","11 315 [7 000-24 500]","11 203 [7 000-22 200]","10 487 [6 600-20 600]","12 228 [7 700-24 300]","13 090 [8 400-25 900]","14 063 [8 900-25 700]","13 609 [8 500-25 600]"
"Western Pacific","2 649 [1 200-4 600]","3 154 [1 400-5 400]","2 558 [1 300-4 300]","2 999 [1 500-5 100]","3 047 [1 500-5 100]","2 954 [1 400-5 000]","2 454 [1 300-4 000]","3 793 [1 900-6 700]","3 971 [1 800-7 200]","3 472 [1 400-7 200]","2 997 [1 500-5 400]","3 488 [1 700-6 200]","4 714 [2 200-8 600]","3 552 [1 600-6 600]","3 852 [1 800-7 200]","4 877 [2 600-8 300]","4 496 [2 300-7 900]","5 623 [2 900-9 800]","5 039 [2 700-8 600]","4 658 [2 500-7 900]","5 275 [2 800-8 900]","6 154 [3 400-10 100]"
